ID ensembl_gene_id
7197 529405_atd ENSBTAG00000020196
7198 529410_atd ENSBTAG00000008825
7200 529462_atd ENSBTAG00000010350
7201 529468_atd ENSBTAG00000018975
7202 529494_atd ENSBTAG00000004249
7203 529566_atd ENSBTAG00000014692
7204 529591_atd ENSBTAG00000005571
7205 529593_atm ENSBTAG00000013422
7206 529613_atd ENSBTAG00000003423
7207 529639_atd ENSBTAG00000011995
7208 529661_atd ENSBTAG00000001537
7209 529670_atd ENSBTAG00000008817
7210 529698_atd ENSBTAG00000009806
7211 529699_atd ENSBTAG00000017352
7212 529700_atd ENSBTAG00000005086
7213 529745_atd ENSBTAG00000018063
7215 529759_atm ENSBTAG00000011154
7216 529760_atd ENSBTAG00000007581
7217 529761_atd ENSBTAG00000005694
7218 529762_atd ENSBTAG00000000451
7219 529800_atd ENSBTAG00000015510
7221 529808_atd ENSBTAG00000007058
7222 529829_atm ENSBTAG00000005331
7223 529849_atd ENSBTAG00000020814
7224 529873_atd ENSBTAG00000000977
7225 529876_atd ENSBTAG00000000683
7226 529878_atd ENSBTAG00000002834
7227 529879_atd ENSBTAG00000010565
7228 529881_atd ENSBTAG00000017569
7229 529891_atm_m ENSBTAG00000006023
7230 529894_atd ENSBTAG00000018879
7231 529905_atd ENSBTAG00000016091
7233 529929_atd ENSBTAG00000003570
7234 529939_atm ENSBTAG00000016542
7236 529962_atd ENSBTAG00000021023
7237 529972_atd ENSBTAG00000019515
7238 530000_atm ENSBTAG00000020332
7239 530018_atm ENSBTAG00000006989
7240 530027_atm_m ENSBTAG00000024381
7241 530031_atd ENSBTAG00000001198
7242 530047_atd ENSBTAG00000006688
7243 530050_atd ENSBTAG00000015988
7244 530059_atd ENSBTAG00000024470
7245 530070_atd ENSBTAG00000008548
7246 530071_atd ENSBTAG00000006357
7247 530076_atd ENSBTAG00000013718
7248 530077_atd ENSBTAG00000000715
7250 530095_atd ENSBTAG00000019980
7251 530101_atd ENSBTAG00000002215
7254 530118_atd ENSBTAG00000021327
7255 530147_atd ENSBTAG00000003045
7256 530164_atd ENSBTAG00000044053
7258 530184_atd ENSBTAG00000010717
7260 530189_atm ENSBTAG00000001926
7261 530205_atd ENSBTAG00000000108
7262 530254_atd ENSBTAG00000002654
7263 530263_atd ENSBTAG00000013645
7265 530325_atd ENSBTAG00000011831
7266 530341_atd ENSBTAG00000021469
7267 530342_atd ENSBTAG00000002467
7268 530352_atd ENSBTAG00000011284
7269 530393_atd ENSBTAG00000020031
7270 530397_atd ENSBTAG00000011062
7271 530411_atd ENSBTAG00000002224
7272 530414_atd ENSBTAG00000004922
7273 530430_atm ENSBTAG00000032017
7274 530447_atd ENSBTAG00000015004
7275 530449_atd ENSBTAG00000014996
7276 530462_atd ENSBTAG00000019488
7277 530464_atm ENSBTAG00000013264
7278 530483_atd ENSBTAG00000012412
7279 530484_atm ENSBTAG00000010630
7280 530506_atd ENSBTAG00000017061
7282 530527_atd ENSBTAG00000030930
7283 530547_atm_m ENSBTAG00000038720
7284 Bt.13455.1.S1_at ENSBTAG00000003501
7285 530577_atd ENSBTAG00000003501
7286 530597_atm ENSBTAG00000009449
7287 530616_atd ENSBTAG00000008695
7288 Bt.22571.1.S1_at ENSBTAG00000005824
7289 530618_atm ENSBTAG00000005824
7290 530642_atd ENSBTAG00000012397
7291 530657_atd ENSBTAG00000030190
7292 530692_atd ENSBTAG00000011397
7293 530709_atd ENSBTAG00000000986
7294 Bt.7619.2.S1_at ENSBTAG00000020087
7295 530719_atm ENSBTAG00000020087
7296 530736_atd ENSBTAG00000011866
7297 530744_atm ENSBTAG00000018636
7298 530761_atd ENSBTAG00000033720
7299 530776_atd ENSBTAG00000017395
7300 530784_atd ENSBTAG00000003550
7301 530846_atm ENSBTAG00000005133
7302 530855_atd ENSBTAG00000014964
7303 530858_atm_m ENSBTAG00000018996
7304 530865_atd ENSBTAG00000014520
7305 530871_atd ENSBTAG00000012176
7307 530908_atd ENSBTAG00000008931
7308 530910_atm_m ENSBTAG00000031707
7309 530929_atd ENSBTAG00000000258
7310 530941_atd ENSBTAG00000018236
7311 530951_atd ENSBTAG00000031348
7312 530962_atd ENSBTAG00000008470
7313 530975_atd ENSBTAG00000006920
7314 531017_atd ENSBTAG00000006025
7315 531018_atm ENSBTAG00000025494
7316 531022_atd ENSBTAG00000018523
7317 531049_atd ENSBTAG00000011786
7318 Bt.18421.1.S1_at ENSBTAG00000037882
7319 531068_atd ENSBTAG00000021483
7320 531109_atd ENSBTAG00000009484
7321 531137_atd ENSBTAG00000001368
7322 531139_atd ENSBTAG00000000149
7323 531149_atm_m ENSBTAG00000009854
7324 531178_atd ENSBTAG00000003217
7326 531199_atd ENSBTAG00000038464
7327 531208_atd ENSBTAG00000008093
7328 531211_atd ENSBTAG00000007786
7329 531234_atd ENSBTAG00000021582
7330 531241_atd ENSBTAG00000019694
7331 Bt.15807.1.S1_at ENSBTAG00000023847
7332 531250_atm ENSBTAG00000023847
7333 531254_atd ENSBTAG00000021376
7334 531278_atd ENSBTAG00000000012
7336 531327_atd ENSBTAG00000006552
7338 531343_atd ENSBTAG00000000634
7339 531359_atd ENSBTAG00000032848
7340 531362_atd ENSBTAG00000001693
7341 531367_atd ENSBTAG00000000855
7342 531369_atd ENSBTAG00000015392
7343 531382_atd ENSBTAG00000014080
7344 531384_atd ENSBTAG00000009870
7345 531389_atd ENSBTAG00000006194
7346 531391_atd ENSBTAG00000016156
7347 531398_atd ENSBTAG00000021728
7348 531405_atd ENSBTAG00000004612
7350 531411_atd ENSBTAG00000006768
7351 531418_atd ENSBTAG00000011333
7352 531419_atd ENSBTAG00000018159
7353 531420_atd ENSBTAG00000006263
7355 531444_atd ENSBTAG00000003634
7356 531455_atm ENSBTAG00000010124
7357 531488_atd ENSBTAG00000016627
7358 531489_atd ENSBTAG00000015343
7359 531505_atd ENSBTAG00000016024
7360 531515_atm ENSBTAG00000018898
7361 531519_atd ENSBTAG00000025101
7362 531522_atd ENSBTAG00000012274
7363 531535_atd ENSBTAG00000003864
7364 531539_atd ENSBTAG00000000946
7365 531552_atd ENSBTAG00000018694
7366 531564_atd ENSBTAG00000012024
7367 531600_atd ENSBTAG00000001293
7368 531644_atd ENSBTAG00000021410
7371 531673_atd ENSBTAG00000006250
7372 531674_atm ENSBTAG00000002113
7373 531676_atd ENSBTAG00000009237
7374 531682_atd ENSBTAG00000020980
7376 531695_atd ENSBTAG00000010277
7377 531706_atd ENSBTAG00000020761
7379 531733_atd ENSBTAG00000038047
7380 531770_atd ENSBTAG00000014482
7381 531794_atd ENSBTAG00000007195
7382 531801_atm ENSBTAG00000011149
7383 531802_atd ENSBTAG00000020759
7384 531821_atm_m ENSBTAG00000006117
7385 531863_atd ENSBTAG00000024779
7386 531866_atd ENSBTAG00000007966
7388 531875_atd ENSBTAG00000019977
7389 Bt.28758.1.A1_at ENSBTAG00000003825
7390 Bt.6660.2.S1_at ENSBTAG00000000146
7391 531927_atm ENSBTAG00000000146
7392 531931_atd ENSBTAG00000002778
7393 531942_atd ENSBTAG00000009493
7394 531945_atm ENSBTAG00000010426
7396 531968_atd ENSBTAG00000017748
7398 531984_atd ENSBTAG00000008222
7399 531992_atm ENSBTAG00000016507
7400 531996_atd ENSBTAG00000014879
7401 532001_atd ENSBTAG00000014074
7402 532015_atd ENSBTAG00000015498
7403 532018_atd ENSBTAG00000003026
7404 532021_atd ENSBTAG00000010381
7405 532029_atd ENSBTAG00000019988
7406 532034_atm ENSBTAG00000021059
7408 532053_atd ENSBTAG00000000902
7409 532056_atm ENSBTAG00000016958
7411 532072_atm_m ENSBTAG00000025320
7412 532080_atm_m ENSBTAG00000011855
7413 532090_atd ENSBTAG00000021576
7414 532120_atd ENSBTAG00000007614
7415 532126_atd ENSBTAG00000009997
7416 532143_atd ENSBTAG00000020605
7417 532148_atm ENSBTAG00000000138
7418 532150_atd ENSBTAG00000013689
7419 532189_atd ENSBTAG00000012371
7420 532203_atd ENSBTAG00000001520
7421 532204_atd ENSBTAG00000001519
7422 532209_atd ENSBTAG00000005871
7423 532219_atd ENSBTAG00000011458
7425 532242_atd ENSBTAG00000011575
7427 532257_atd ENSBTAG00000016990
7428 532269_atd ENSBTAG00000001712
7429 532273_atd ENSBTAG00000014229
7430 532276_atm ENSBTAG00000000939
7431 532280_atd ENSBTAG00000001847
7432 532327_atd ENSBTAG00000027464
7433 532333_atd ENSBTAG00000018497
7434 532337_atd ENSBTAG00000003577
7435 532359_atd ENSBTAG00000003687
7436 532389_atd ENSBTAG00000011514
7437 532399_atd ENSBTAG00000011527
7439 532406_atd ENSBTAG00000015738
7440 532407_atd ENSBTAG00000027409
7441 532409_atm ENSBTAG00000005150
7443 532416_atd ENSBTAG00000005478
7444 532418_atd ENSBTAG00000024027
7445 532421_atd ENSBTAG00000002398
7446 532422_atm ENSBTAG00000020927
7448 532432_atd ENSBTAG00000010068
7449 532442_atd ENSBTAG00000032265
7450 532459_atd ENSBTAG00000002634
7451 Bt.28380.1.S1_at ENSBTAG00000016028
7452 532481_atd ENSBTAG00000013980
7453 532483_atd ENSBTAG00000017064
7454 532494_atd ENSBTAG00000033299
7455 532505_atd ENSBTAG00000001724
7456 532512_atd ENSBTAG00000017082
7457 532528_atd ENSBTAG00000025516
7458 532538_atd ENSBTAG00000020924
7459 532541_atd ENSBTAG00000009109
7460 532545_atd ENSBTAG00000005562
7462 532550_atd ENSBTAG00000014502
7463 532551_atd ENSBTAG00000020611
7464 532555_atd ENSBTAG00000020357
7466 532560_atm ENSBTAG00000011647
7468 532565_atd ENSBTAG00000011451
7469 532568_atd ENSBTAG00000005683
7470 532569_atd ENSBTAG00000006505
7471 532571_atd ENSBTAG00000012191
7472 532572_atd ENSBTAG00000011966
7473 532573_atd ENSBTAG00000009960
7474 532578_atd ENSBTAG00000019193
7475 532582_atd ENSBTAG00000010393
7476 532586_atd ENSBTAG00000021809
7477 532587_atd ENSBTAG00000005049
7478 532597_atd ENSBTAG00000018263
7479 532600_atd ENSBTAG00000001269
7480 532603_atd ENSBTAG00000007578
7481 532605_atd ENSBTAG00000008497
7482 532606_atd ENSBTAG00000021614
7483 532616_atd ENSBTAG00000019251
7484 532621_atm ENSBTAG00000010745
7485 532622_atd ENSBTAG00000000139
7486 532626_atd ENSBTAG00000013732
7487 532631_atm ENSBTAG00000016890
7488 532635_atd ENSBTAG00000007110
7489 Bt.9119.1.A1_at ENSBTAG00000000527
7490 532641_atd ENSBTAG00000000527
7491 532649_atd ENSBTAG00000022069
7492 532663_atd ENSBTAG00000013165
7493 532668_atd ENSBTAG00000021438
7495 532672_atd ENSBTAG00000009600
7496 532673_atd ENSBTAG00000014377
7497 532674_atd ENSBTAG00000004347
7498 532685_atm_m ENSBTAG00000012873
7499 532686_atd ENSBTAG00000005400
7500 532690_atd ENSBTAG00000001077
7501 532693_atd ENSBTAG00000014772
7502 532695_atd ENSBTAG00000008595
7503 532698_atd ENSBTAG00000009416
7504 532701_atd ENSBTAG00000006118
7505 532704_atd ENSBTAG00000017160
7506 532708_atd ENSBTAG00000006718
7507 Bt.23394.1.S1_at ENSBTAG00000014463
7508 532713_atd ENSBTAG00000014463
7509 532715_atd ENSBTAG00000013060
7510 532721_atd ENSBTAG00000000725
7511 532723_atd ENSBTAG00000002475
7512 532724_atd ENSBTAG00000021902
7513 532726_atd ENSBTAG00000006724
7514 532730_atd ENSBTAG00000014797
7515 532742_atm ENSBTAG00000019256
7516 532751_atd ENSBTAG00000010178
7517 532761_atd ENSBTAG00000008410
7518 532767_atd ENSBTAG00000001470
7519 532774_atm ENSBTAG00000031340
7520 532775_atd ENSBTAG00000013614
7521 532777_atd ENSBTAG00000010948
7522 532778_atd ENSBTAG00000001057
7523 532785_atm ENSBTAG00000002049
7524 532789_atd ENSBTAG00000043949
7525 532791_atd ENSBTAG00000003543
7526 532797_atm_m ENSBTAG00000015637
7527 532798_atd ENSBTAG00000000079
7529 532809_atd ENSBTAG00000019051
7530 532822_atm_m ENSBTAG00000017557
7531 532824_atd ENSBTAG00000030962
7532 532834_atm ENSBTAG00000002236
7533 532835_atd ENSBTAG00000007943
7534 532836_atd ENSBTAG00000001754
7535 532838_atd ENSBTAG00000013465
7536 532839_atd ENSBTAG00000008952
7537 532842_atd ENSBTAG00000000991
7538 532844_atd ENSBTAG00000014140
7539 532848_atd ENSBTAG00000001902
7540 Bt.7980.1.S1_at ENSBTAG00000030587
7541 532856_atd ENSBTAG00000016006
7542 532862_atd ENSBTAG00000010945
7543 532863_atd ENSBTAG00000019587
7544 532864_atm ENSBTAG00000006449
7545 532868_atd ENSBTAG00000021865
7546 532870_atm ENSBTAG00000013541
7548 532881_atm_m ENSBTAG00000004532
7550 532887_atd ENSBTAG00000017571
7551 532890_atd ENSBTAG00000001881
7552 532895_atd ENSBTAG00000005635
7553 532898_atd ENSBTAG00000007958
7554 532903_atd ENSBTAG00000005064
7555 532910_atd ENSBTAG00000000539
7556 532919_atd ENSBTAG00000018153
7557 532923_atd ENSBTAG00000008862
7559 Bt.22092.1.S1_at ENSBTAG00000027980
7560 532936_atd ENSBTAG00000027980
7561 532938_atd ENSBTAG00000011828
7562 532940_atd ENSBTAG00000015516
7563 532944_atd ENSBTAG00000034033
7564 532945_atd ENSBTAG00000000851
7565 532952_atd ENSBTAG00000019611
7566 532953_atd ENSBTAG00000014373
7567 532960_atd ENSBTAG00000002455
7568 532964_atd ENSBTAG00000007661
7569 532978_atd ENSBTAG00000005795
7570 532985_atd ENSBTAG00000010691
7571 532986_atm_m ENSBTAG00000014598
7572 532989_atd ENSBTAG00000001771
7573 532990_atd ENSBTAG00000016105
7574 532995_atd ENSBTAG00000009682
7575 532996_atm ENSBTAG00000007974
7576 532997_atd ENSBTAG00000009500
7577 533001_atd ENSBTAG00000013150
7578 533003_atd ENSBTAG00000002847
7579 533006_atd ENSBTAG00000021083
7580 533007_atd ENSBTAG00000012988
7581 533011_atd ENSBTAG00000013723
7582 533016_atd ENSBTAG00000015164
7583 533020_atd ENSBTAG00000022013
7585 533029_atd ENSBTAG00000015144
7586 533033_atd ENSBTAG00000010107
7587 533038_atd ENSBTAG00000015163
7588 533039_atd ENSBTAG00000012777
7589 533041_atd ENSBTAG00000012657
7590 533042_atd ENSBTAG00000019075
7591 533044_atd ENSBTAG00000013960
7592 533051_atm ENSBTAG00000005185
7594 533057_atd ENSBTAG00000012582
7595 533058_atd ENSBTAG00000013914
7596 533070_atd ENSBTAG00000018279
7597 533077_atd ENSBTAG00000016791
7598 533078_atd ENSBTAG00000006690
7599 533085_atd ENSBTAG00000025980
7600 533086_atd ENSBTAG00000011720
7601 533087_atd ENSBTAG00000021918
7603 533089_atd ENSBTAG00000024449
7604 533090_atm ENSBTAG00000009098
7605 533096_atd ENSBTAG00000020334
7606 533098_atd ENSBTAG00000010292
7607 533103_atd ENSBTAG00000009872
7608 533105_atd ENSBTAG00000014752
7609 533107_atd ENSBTAG00000022294
7610 533109_atd ENSBTAG00000008446
7611 533115_atd ENSBTAG00000002742
7612 533125_atd ENSBTAG00000021872
7613 533126_atd ENSBTAG00000002554
7614 533129_atd ENSBTAG00000008333
7615 533130_atd ENSBTAG00000007545
7616 533134_atd ENSBTAG00000008183
7617 Bt.1350.1.S1_at ENSBTAG00000002487
7618 533137_atm ENSBTAG00000009523
7619 533147_atd ENSBTAG00000009681
7620 533149_atm ENSBTAG00000022290
7621 533151_atd ENSBTAG00000020070
7622 533155_atd ENSBTAG00000007923
7623 533156_atd ENSBTAG00000007921
7624 533158_atd ENSBTAG00000011937
7625 533161_atd ENSBTAG00000015280
7626 533166_atd ENSBTAG00000014611
7627 533171_atd ENSBTAG00000013834
7628 533177_atd ENSBTAG00000010956
7629 533184_atd ENSBTAG00000011007
7630 Bt.18059.3.A1_at ENSBTAG00000004165
7631 533186_atd ENSBTAG00000004165
7632 533188_atm_m ENSBTAG00000000322
7633 533192_atd ENSBTAG00000001181
7634 533197_atd ENSBTAG00000003168
7635 533199_atm ENSBTAG00000033983
7636 533202_atd ENSBTAG00000023795
7637 533203_atd ENSBTAG00000009051
7639 533207_atd ENSBTAG00000006014
7640 533208_atd ENSBTAG00000015761
7641 533209_atd ENSBTAG00000020434
7642 533216_atd ENSBTAG00000010408
7643 533219_atd ENSBTAG00000005714
7644 533223_atd ENSBTAG00000013607
7645 533224_atd ENSBTAG00000017298
7646 Bt.5047.1.S1_at ENSBTAG00000005868
7647 533228_atd ENSBTAG00000007804
7648 533229_atd ENSBTAG00000018509
7649 533230_atd ENSBTAG00000000297
7651 533235_atd ENSBTAG00000009099
7652 533243_atd ENSBTAG00000016074
7653 533245_atd ENSBTAG00000018925
7655 533250_atd ENSBTAG00000002381
7656 533251_atm_m ENSBTAG00000006656
7657 533257_atd ENSBTAG00000019601
7658 533264_atd ENSBTAG00000007490
7659 533276_atd ENSBTAG00000018447
7660 533277_atm ENSBTAG00000007616
7661 533284_atd ENSBTAG00000031950
7662 Bt.8125.2.S1_x_at ENSBTAG00000018320
7663 533285_atd ENSBTAG00000018320
7664 533289_atd ENSBTAG00000018033
7665 533294_atd ENSBTAG00000016243
7666 533295_atd ENSBTAG00000001572
7667 533297_atd ENSBTAG00000009663
7668 533298_atd ENSBTAG00000018061
7669 533303_atd ENSBTAG00000025046
7671 533310_atm ENSBTAG00000019494
7672 533321_atd ENSBTAG00000005247
7673 533323_atd ENSBTAG00000005218
7675 533332_atd ENSBTAG00000015793
7676 533333_atd ENSBTAG00000010564
7677 533336_atm_m ENSBTAG00000014029
7678 533337_atd ENSBTAG00000021252
7679 533338_atd ENSBTAG00000006638
7680 533343_atm ENSBTAG00000002414
7681 533348_atd ENSBTAG00000003679
7682 533350_atd ENSBTAG00000004427
7683 533351_atd ENSBTAG00000001645
7684 533355_atd ENSBTAG00000012290
7685 533356_atd ENSBTAG00000002434
7686 533357_atd ENSBTAG00000009506
7687 533359_atd ENSBTAG00000005010
7689 533372_atd ENSBTAG00000012106
7690 533374_atm ENSBTAG00000010597
7691 533375_atd ENSBTAG00000007130
7692 533378_atd ENSBTAG00000014930
7693 533379_atd ENSBTAG00000004126
7694 533382_atd ENSBTAG00000014153
7695 533393_atd ENSBTAG00000006940
7697 533403_atd ENSBTAG00000007833
7698 533406_atd ENSBTAG00000017426
7699 533414_atd ENSBTAG00000000632
7700 533426_atd ENSBTAG00000012426
7702 533430_atd ENSBTAG00000014493
7703 533435_atd ENSBTAG00000016108
7704 533438_atd ENSBTAG00000031895
7705 533440_atd ENSBTAG00000005190
7706 533443_atm ENSBTAG00000012086
7707 533451_atd ENSBTAG00000013955
7708 533455_atd ENSBTAG00000016072
7709 533459_atd ENSBTAG00000019250
7710 533462_atm_m ENSBTAG00000004000
7711 Bt.23731.1.A1_at ENSBTAG00000002214
7712 533481_atd ENSBTAG00000002214
7714 533484_atd ENSBTAG00000017868
7715 533491_atd ENSBTAG00000015413
7716 533499_atd ENSBTAG00000012704
7717 533508_atd ENSBTAG00000012907
7718 533510_atd ENSBTAG00000017450
7720 533516_atd ENSBTAG00000008105
7721 533520_atd ENSBTAG00000010611
7722 533526_atd ENSBTAG00000004735
7723 533527_atd ENSBTAG00000020133
7725 533538_atd ENSBTAG00000011748
7726 533550_atd ENSBTAG00000011247
7727 533554_atd ENSBTAG00000020303
7728 533555_atd ENSBTAG00000007114
7729 533560_atd ENSBTAG00000023419
7730 533562_atd ENSBTAG00000001015
7731 533577_atd ENSBTAG00000013231
7732 533578_atd ENSBTAG00000016559
7734 533587_atm ENSBTAG00000039991
7735 533590_atm_m ENSBTAG00000002048
7736 533595_atm ENSBTAG00000001153
7737 533600_atm ENSBTAG00000009755
7738 533602_atd ENSBTAG00000011902
7739 533603_atd ENSBTAG00000013651
7740 533605_atd ENSBTAG00000011178
7741 533608_atd ENSBTAG00000013591
7742 533611_atd ENSBTAG00000014923
7743 533613_atd ENSBTAG00000015098
7744 533617_atd ENSBTAG00000019784
7745 533618_atd ENSBTAG00000020178
7746 533620_atm ENSBTAG00000008288
7748 533630_atd ENSBTAG00000013081
7749 533633_atd ENSBTAG00000014512
7751 533635_atd ENSBTAG00000006110
7752 533642_atm_m ENSBTAG00000007331
7753 533643_atd ENSBTAG00000019133
7754 533646_atd ENSBTAG00000000105
7755 533652_atd ENSBTAG00000016758
7756 533653_atd ENSBTAG00000012219
7757 533660_atd ENSBTAG00000002286
7758 533664_atd ENSBTAG00000003941
7759 533668_atd ENSBTAG00000013782
7760 533669_atm_m ENSBTAG00000011028
7761 533670_atd ENSBTAG00000012526
7762 Bt.16243.2.A1_at ENSBTAG00000001710
7763 533671_atd ENSBTAG00000001710
7764 533675_atd ENSBTAG00000005234
7765 533677_atd ENSBTAG00000011126
7766 533678_atd ENSBTAG00000006325
7767 533681_atd ENSBTAG00000015649
7768 533687_atd ENSBTAG00000003089
7769 533692_atd ENSBTAG00000021105
7770 533699_atd ENSBTAG00000020305
7771 533700_atd ENSBTAG00000018423
7772 533703_atd ENSBTAG00000014564
7773 533720_atd ENSBTAG00000001987
7774 533724_atd ENSBTAG00000003878
7775 533725_atd ENSBTAG00000017564
7776 533726_atd ENSBTAG00000004688
7777 533729_atd ENSBTAG00000010191
7778 533732_atd ENSBTAG00000018680
7779 533737_atd ENSBTAG00000015268
7780 Bt.20485.1.S1_at ENSBTAG00000018373
7781 533746_atd ENSBTAG00000018373
7782 533757_atd ENSBTAG00000000340
7783 533760_atm ENSBTAG00000034854
7785 533764_atd ENSBTAG00000002304
7786 533766_atd ENSBTAG00000017561
7787 533768_atd ENSBTAG00000010786
7788 533774_atd ENSBTAG00000005295
7789 533784_atm ENSBTAG00000017889
7790 533788_atd ENSBTAG00000000754
7791 533794_atd ENSBTAG00000003177
7792 533798_atd ENSBTAG00000006447
7793 533803_atd ENSBTAG00000038865
7795 533815_atd ENSBTAG00000026234
7796 533823_atd ENSBTAG00000017850
7798 533836_atd ENSBTAG00000021961
7799 533842_atd ENSBTAG00000002798
7800 533847_atd ENSBTAG00000013588
7801 533851_atd ENSBTAG00000007343
7803 533859_atd ENSBTAG00000010482
7804 533861_atd ENSBTAG00000010271
7805 533862_atd ENSBTAG00000006751
7806 533865_atm_m ENSBTAG00000008518
7807 533873_atd ENSBTAG00000019887
7808 533874_atd ENSBTAG00000003830
7809 533876_atm ENSBTAG00000018045
7811 533892_atd ENSBTAG00000006487
7812 533894_atd ENSBTAG00000010830
